iyear,1,2,3,4,5,6,7,8,9,10,11,12
636.0,190.44701663454723,126.80587678753768,163.15567067091246,121.82626564177484,182.63118680156188,95.53299708217035,80.97499944554458,64.24798357440558,28.800263040465108,81.34737403377271,16.868825228799164,95.15524803771214
637.0,124.72065372733641,183.05874574037276,129.23535140918978,29.70963610207764,57.78492223795046,32.8900943838333,187.9557595107396,97.02283100148557,80.48258258177916,30.062334365169722,267.2305025147236,141.7376712235133
638.0,51.16159921029871,84.46701281433798,177.70420292838472,62.366506279228304,9.63184201664836,195.7972430213536,138.56367530696838,87.4757765940883,13.325132636904414,31.548401108540105,37.239012625522875,54.74669124619208
639.0,95.07584653075689,387.97883153287813,27.6205630310374,125.39866698751234,222.14750206750102,74.93298278896778,180.55987917341469,123.0415956621663,32.34356003914448,33.80716070247311,173.1626063265392,70.77278001671914
640.0,179.88203424001364,227.9774717780288,124.79901738550718,181.29096498532715,89.55731771725615,94.16867108827539,149.22616064743474,202.30584879473616,31.547590798382053,136.72221754927588,114.32187727430477,136.03940721037227
641.0,154.08422432941506,160.94951336989288,121.43485452147846,153.6427320006169,155.62346943230688,205.80213642023972,148.0176260650101,94.40386724220181,69.09275925912591,36.18716325312514,94.0011314838479,47.432354364714676
642.0,275.95306929254514,137.54412151043533,61.7957635049937,75.0314340803078,273.4066555620352,328.226029761043,119.07885559625898,205.7298606954355,79.55949352823379,81.77160925959214,104.54487883998317,156.83291427015473
643.0,130.9882029879091,41.446126214554646,309.52752286408264,176.9956121643766,37.67761516585173,165.16114343906867,105.32772467776736,196.93016269928108,170.77726298159638,69.33452908744286,113.50813103192453,129.15556532440186
644.0,170.48846496130062,144.7027383644047,173.18083831542324,117.04120925110185,59.51396314854193,87.31781710613942,71.02399407529495,107.19714961032423,53.815745407916026,3.149665509269559,60.14968391948155,65.99070652002366
645.0,47.72934938109358,220.0520360727228,254.9095669266511,221.11653121735173,215.85600375777722,86.6158732287006,53.698388188712215,56.13850833584194,111.78772071177346,21.579391949849988,98.48626443740054,212.92247547380381
646.0,113.24629949683252,106.65277549045945,52.92026348374994,105.04380896013038,93.11104646720047,75.59183636108214,68.86504973355946,133.2715338650073,124.4810876307132,158.38787138924255,150.32345352353747,152.1223120958478
647.0,187.79115439634802,96.71977625741366,177.46588362474824,43.743441381224685,171.2667361034499,66.8398772083568,113.46533221275739,89.0672792437815,20.49474135096453,4.8927448600363155,96.65563841954611,90.32131106771878
648.0,51.75359714888197,78.46524135603502,83.46352714194758,50.5197991203367,73.88594203858678,163.28759707903737,71.5339546871075,88.40307455992291,85.95745602814708,120.46350482121532,123.22448357416616,109.80966539882968
649.0,263.41383383509094,92.75794246471466,61.89295300992157,322.0532112357909,86.84357312582388,64.57917754191962,153.34528297489123,175.6482321223983,107.89281434940276,92.25263116776682,154.41572052695477,134.492591475369
650.0,141.5833140150017,179.79901300480404,25.401934767791204,61.14166853471899,51.047864619571236,293.0631964067076,101.30680241483194,100.66947761910211,101.01622323514725,25.97724203527294,74.99070806172091,199.29006128996355
651.0,141.28675846819806,133.5335377201936,113.08118162780283,96.05798926817494,28.48290637401859,94.56601033087361,165.1452330169637,60.140542691069236,137.86750376481498,60.55372965625845,9.756251448474067,67.28562299634197
652.0,156.01513633022995,91.58197832579167,145.88783449777145,169.6686843250564,34.418871955937156,102.7929731340151,35.44738132349603,171.5977344662478,234.65858962175042,170.0466344730891,69.18157097980234,42.339457616365266
653.0,120.6943988488619,60.55056085404111,216.32960042588388,93.20108823593118,66.83961429189858,153.8647771451331,98.56749000984281,117.4458746582801,82.97177756875506,34.754485035171726,115.74952861289563,75.44117103848986
654.0,134.21718195746726,165.7507284221767,124.75475238634236,219.1433610959714,9.42997758876641,93.91169353148219,72.67555769739067,42.66022546786368,93.81498321183288,45.508765981881524,112.57759423428763,160.64563460843937
655.0,128.3312251901442,43.880373765128624,127.18666710915534,97.8755697579401,176.4263346455639,114.04268690401237,288.2587589051606,137.4043900787487,127.87522908490877,140.08479482729996,127.62538213070323,52.15328972248467
656.0,136.99937665045474,107.17068888270477,141.54427569060607,124.02308354566,229.76336825924844,99.6152100235067,140.99962450927478,43.15811056982372,71.99728852809297,76.31502634490909,161.58510526401395,99.6391361607716
657.0,79.28229138648453,147.12937721217298,183.4812282819484,50.61950134844531,60.84779859778936,19.775708820766468,33.39127381124478,99.53487491279253,52.4964834481764,80.94382632060382,38.898185340990736,235.55882522000854
658.0,157.018228895374,85.07146731851353,194.64528665532637,59.410645502581254,16.26386517907821,55.05523216756545,120.81097565610023,9.146456124160432,33.80296036471929,61.644966649809106,291.6074178201974,60.65319428585186
659.0,124.53742203804953,189.48109867285015,118.22067636163499,135.5774481907292,229.39225262980028,76.4464735660442,226.97398840659685,118.94398315090577,0.0,61.16879381309637,139.54902470426947,267.79517275617866
660.0,52.050888031441794,76.12093162084534,208.35483333694157,190.41133156420182,172.6297587045228,153.9632578061811,34.996468411428076,15.643785943082596,202.03441790612771,83.19661137924003,97.82892740733054,58.91579966193823
661.0,14.522093258254058,84.93139984059857,256.1963333262966,61.25776723554993,180.2491381267564,152.607383545158,89.5152374570714,140.32558512505244,104.43577514809289,118.91885425461172,142.63814841136343,101.55167038603548
662.0,41.583845627695716,132.8794621481785,285.8940922165585,104.30610218565425,18.38513626682705,215.3937452628121,76.69109016859782,160.80437217660153,42.02327906361116,73.09144261135478,181.303504304125,48.901635378800975
663.0,122.78538176888785,309.74671074738797,167.5906008135524,71.67585271505868,55.2243087183495,54.123147390348215,120.18210107196805,106.8551411518512,105.03131779020687,108.92168453623476,115.89707035663105,96.71369076663191
664.0,209.51810459542634,163.1131697645538,72.64851269169768,84.23759691258293,74.80277541798732,185.72300366817828,103.42082708018742,138.68119509120416,35.868176765670405,83.54536369146912,108.34582371996639,166.27493728995782
665.0,74.61080095783663,23.95660181079859,70.75556831874022,97.37313118910296,92.60294365984609,80.10439547854543,146.1701126228342,228.24813093635325,38.30676891476617,107.29870655101764,117.98569550472146,133.35975089771756
666.0,209.37703586658327,149.74498720952695,12.746943502984884,89.1722808650141,24.547660920577805,166.75476277286896,179.19223062773912,121.39502073513856,20.15130722859433,140.57564914594352,121.62067546307405,130.86610045997315
667.0,206.46897383948357,170.2871639810013,321.0246866398514,66.32275774575126,166.38049304160768,63.58667550390001,30.361210825312153,81.25740832803167,133.1377261548206,140.4350235729424,36.1864983902609,174.1895143339067
668.0,61.33674221237748,56.15110203031029,101.62597620169605,91.20686188742111,156.58649112149956,55.686851796996976,88.08979282962987,35.297619460596906,252.5906110234469,39.54386983163893,76.65054736523506,45.95159121381268
669.0,14.686846032447395,14.374774113742404,123.24321084591874,48.49008969595231,157.20023803271752,48.027048558515396,119.20887020732835,55.28721407770331,64.67647663875161,250.62639384546264,116.87661140284229,235.26480885355295
670.0,209.71723917998574,149.67096123644745,126.34282994433478,74.03302476180616,159.95231963342644,203.4099591597781,157.65585672990463,129.60111556459194,83.53577205310863,16.06636566217257,67.01082319866659,100.1467149149493
671.0,168.62164844557086,52.9118626063769,55.34246113931149,230.90293928272365,16.548972375793895,212.68307554341607,96.75074430425502,58.245016787303804,65.22357518877236,70.41055651139938,199.51048310083254,128.91708271055964
672.0,200.9950665747742,193.958836243096,189.34848213836108,10.243843526872954,202.97306121002535,37.89656344689478,139.31963994495382,140.08100416467323,201.22459861403647,89.28606523463617,174.96525354316006,156.88663648442687
673.0,201.86671213240695,171.2956420310608,162.9710699778859,180.9336626965278,88.17594349152148,96.24827048889924,112.56275264090434,130.03391091015453,45.65586607044586,140.88046660516207,14.201145829683133,163.14025575089124
674.0,101.74020996467635,98.23088279931862,181.39887442738058,0.0,189.40838096831277,157.07488353957615,13.088794859760515,89.01600789757221,37.27947700300653,95.4578931466699,111.50257576011205,131.08343128368432
675.0,101.41657626968916,65.55958772508441,98.57704572908972,66.13929683997037,188.44514425285752,284.33525202364126,119.8098325361837,163.36752531623787,47.04734646924849,33.48814391297259,41.40566204317128,85.12595215358367
676.0,162.33995775587584,256.6228042156016,93.73694928124183,111.21649936898154,29.134430435348566,48.242745583678825,176.78357168673512,121.45784842476799,152.769741042913,117.16943520615058,24.40226936139768,113.92129900554947
677.0,140.23763139126686,52.284689995540205,235.771550521314,28.902261426917953,101.57020572643964,63.08189631372446,80.77869938229992,121.35048225368269,93.27699553695004,102.50951191521577,72.09234146438763,66.53334119413168
678.0,138.2875711237847,185.47756135826592,98.06151033927966,146.91086505904147,59.96011794907854,190.94287530881445,130.67879618917098,49.86483516815831,200.73239920860377,62.76319891735722,40.57839650389107,174.8406661784253
679.0,212.24872474724975,69.85829419137198,110.23013480778798,152.58284218937473,53.888627705986124,101.18246189957935,171.30152446904373,94.9014252325545,216.4611032576981,45.909096659024094,46.433645150196725,95.31055694087195
680.0,68.43644587185732,68.21355301133126,125.3658278309798,108.51681338236872,144.48061745145057,61.853361604262005,128.6607123212315,215.09846175021397,29.55674051472355,41.54702031116921,71.31158069414192,204.8591742342677
681.0,132.82623884223156,140.50840627364263,53.73534841905619,160.5028414632323,134.64834385519646,154.74178650017348,67.73017669649592,151.8440722522845,86.22411268965838,58.37045581158982,52.23010825015986,174.40943100312393
682.0,99.13617417827292,76.07802441740346,189.10248215259261,206.8067943271137,110.99069008199466,76.54624700456243,165.41927472619884,95.63649254242718,32.586283683791486,341.3794236375656,111.47094335983236,144.6585517570423
683.0,59.25250945417608,185.4479834766755,86.69745045090269,134.81095948853783,67.12662246148622,151.62971534740345,68.3844109132542,61.35100331669367,173.99148623032562,41.56352985290723,147.82804272725903,106.07894438201187
684.0,73.48836406584283,107.43433822922545,65.6094108849552,95.1223404824068,95.4514124859417,59.63460138032951,108.71969225993378,61.71313330524594,52.32738484718383,56.687252847987054,23.836816105346294,373.6495804614271
685.0,49.671826376845246,85.19222434257078,112.79014549976816,67.33934096410624,156.0641350915564,207.22120834495152,30.417968419238335,91.29905049739601,263.1344535353643,67.3701190776683,203.47056223593185,54.31917512688309
686.0,284.54506808528794,123.18459053437303,84.99012222148164,121.79503850124276,102.03095001827492,259.21256302052865,46.855533509818414,161.98586096571992,59.05480498237529,162.32672826525092,105.15177123234557,70.8407961948854
687.0,152.54419815729122,156.45127031181198,95.36610628837309,84.59643387246133,43.60558175359907,145.2781073692709,146.48546132979567,114.13900036203748,91.62788903862022,68.98527361674758,128.51585543667238,56.22280691083024
688.0,76.03233872989536,58.55752038059184,65.79347175435217,97.21052352931972,6.514684370053341,202.8936971059984,53.62795742346329,70.09783947208139,172.91068765172238,129.5820945912043,179.91160783967786,110.28817347405838
689.0,152.00439562360657,121.66677735678303,80.70968901138063,44.9337893702184,129.77579020539838,75.54765644964074,30.40045282391324,45.41565028118377,45.3717489843625,65.78542566692235,196.41183040519988,44.87969257143743
690.0,200.37327614476294,42.10914984225899,7.595187409042539,138.65057536278013,38.975506961756714,82.10462872823858,83.84964282931146,72.36053908790288,8.118037404884342,8.395376091483593,53.58986277430577,51.11446697546953
691.0,264.54434874358844,46.722105324198985,98.985979659588,154.45890588398726,89.98743365638518,88.54438759052792,46.05278166380377,112.54459208092014,78.94769886379832,96.12506519889247,94.01712395020273,47.41695836925242
692.0,82.43025021801239,79.59923670424342,213.57670517398003,173.57886156485353,84.18723606191386,41.918235252849705,239.40867807283445,43.22914100740239,157.92285724760129,44.1245585252599,135.4037802158822,42.69145704505647
693.0,123.80863840013797,120.50069485747713,128.14863071683718,40.24987785765979,87.69351252419509,217.36759600135076,148.20363976483623,49.349001557240335,146.81606987366777,188.75442450248616,101.66452625922847,242.83716566436826
694.0,100.50518768781909,179.71909275089502,92.38214627887237,197.57775063666338,157.7693022184141,63.47795624659388,103.89320757195733,97.6872413527383,82.49359126809904,142.68450325602683,184.15468666150528,53.64113078565504
